date,lake_water_level,in_situ_lake_water_level,lake_water_levels_nn
2019-01-01,216.5214343,217.144,216.82236
2019-01-05,216.547153,217.139,216.86055
2019-01-08,216.9013381,217.161,217.08044
2019-01-09,216.6590294,217.153,216.93634
2019-01-10,217.0645196371083,217.155,217.3839
2019-01-12,216.6509566,217.159,216.89119
2019-01-14,216.8022985,217.159,217.09682
2019-01-18,216.2786478636515,217.176,216.56676
2019-01-21,216.93497910784006,217.186,217.2551
2019-01-22,216.5292167696722,217.178,216.84633
2019-01-24,216.89870757404555,217.182,217.2064
2019-01-25,216.5610765,217.19,216.80577
2019-01-26,216.14927429970479,217.19,216.49454
2019-02-01,215.99390657102182,217.21,216.34639
2019-02-05,216.3711004890165,217.22,216.66743
2019-02-06,216.93668066986115,217.218,217.24571
2019-02-08,216.43798501338208,217.229,216.62363
2019-02-10,216.6726923,217.229,216.92827
2019-02-14,216.21745786284242,217.24,216.51854
2019-02-17,217.0658773,217.239,217.38962
2019-02-18,216.2892342955391,217.244,216.60066
2019-02-20,217.0217189,217.251,217.34341
2019-02-21,216.5631451,217.246,216.69867
2019-02-22,215.89733604324366,217.251,216.22737
2019-02-24,215.9461235799081,217.252,216.33125
2019-02-28,215.70674394746814,217.263,216.09454
2019-03-03,216.6416104,217.273,216.67049
2019-03-04,216.25535422952152,217.275,216.56451
2019-03-05,217.1240688,217.269,217.43658
2019-03-07,216.6399713,217.276,216.7561
2019-03-09,216.7701550744479,217.279,216.95706
2019-03-13,216.6334564071371,217.281,216.89104
2019-03-16,217.0614544244266,217.278,217.37778
2019-03-17,216.5222538979264,217.278,216.82841
2019-03-19,217.30584979285794,217.28,217.6137
2019-03-20,217.046331,217.273,217.07906
2019-03-21,215.9897071187651,217.279,216.29765
2019-03-23,216.8728105,217.281,217.05849
2019-03-27,217.13943792107156,217.28,217.44724
2019-03-30,215.9775546,217.277,216.43701
2019-04-01,215.83685121389794,217.278,216.1505
2019-04-03,215.7124285,217.275,216.3361
2019-04-05,216.8538585,217.272,216.94664
2019-04-09,217.2474935373528,217.282,217.54836
2019-04-12,216.02529341593382,217.282,216.47614
